ID,age,gender,Stress_score,cscore,alcohol,amphet,benzos,cannabis,coke,crack,ecstasy,heroin,ketamine,legalhigh,LSD,meth,mushrooms,nicotine,nbr_drugs,communicative_score,impulsive_score,Country_Australia,Country_Canada,Country_Other,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black
549,29,1,23.67,79.52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38.295,26.17,0,0,0,1,0,0,0,0,1,0,0
550,20,0,69.74,24.29,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,49.29,39.485,0,0,0,1,0,0,0,0,1,0,0
551,25,1,33.69,47.94,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,61.155,36.825,0,0,1,0,0,0,0,0,1,0,0
552,21,1,49.2,68.85,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,36.615,30.175,0,0,0,1,0,0,0,0,1,0,0
553,35,1,39.67,66.37,2,1,0,2,1,0,1,0,1,1,1,0,1,1,10,62.47,62.715,0,0,0,1,0,0,0,0,1,0,0
554,19,1,76.94,53.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38.555,32.645,0,0,0,1,0,0,0,0,1,0,0
555,25,1,66.57,56.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,33.175,16.895,0,0,1,0,0,0,0,0,0,0,1
556,26,1,60.76,68.85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.485,55.245000000000005,0,0,0,1,0,0,0,0,1,0,0
557,44,1,54.74,63.56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35.21,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
558,22,1,49.2,53.75,2,1,0,1,0,0,1,0,1,1,0,0,1,1,8,51.59,30.175,0,0,0,1,0,0,0,0,1,0,0
559,27,1,26.31,68.85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57.42,40.18,0,0,0,1,0,0,0,0,1,0,0
560,20,1,44.48,47.94,2,1,0,1,1,0,0,0,0,0,0,0,0,1,5,45.6,76.545,0,0,0,1,0,0,0,0,1,0,0
561,50,1,39.67,66.37,2,1,0,1,1,0,0,0,0,0,1,0,0,2,6,55.14,44.585,0,0,0,1,0,0,0,0,1,0,0
562,22,1,66.57,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46.980000000000004,36.3,0,0,0,1,0,0,0,0,1,0,0
563,37,1,60.76,60.94,2,1,1,1,1,0,1,0,1,0,0,0,0,1,8,59.985,44.71,0,0,0,1,0,0,0,0,1,0,0
564,37,1,90.17,71.1,2,0,1,1,0,0,0,0,0,0,1,0,1,2,6,42.55,36.825,0,0,0,1,0,0,0,1,0,0,0
565,33,1,63.67,46.02,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,49.245000000000005,52.16,0,0,0,1,0,0,0,0,1,0,0
566,53,1,44.48,44.14,1,2,0,1,1,0,0,0,0,0,0,0,1,2,6,47.99,55.875,0,0,0,1,0,0,0,0,1,0,0
567,56,1,56.06,38.72,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,46.495,32.295,0,0,0,1,0,0,0,0,1,0,0
568,19,1,64.93,58.44,2,1,1,2,0,0,1,0,0,0,0,0,0,2,6,52.11,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
569,17,0,78.72,42.39,2,0,0,1,1,0,0,0,0,1,0,0,0,2,5,66.42,48.405,0,0,0,1,0,0,0,0,1,0,0
570,39,0,66.57,49.9,1,0,0,1,0,0,0,0,0,0,0,0,1,1,4,43.915,44.71,0,0,0,1,0,0,0,0,1,0,0
571,38,1,46.25,87.99,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,56.22,36.3,0,0,0,1,0,0,0,0,1,0,0
572,36,1,54.74,44.14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,50.95,63.81,1,0,0,0,0,0,0,0,1,0,0
573,19,1,26.31,76.15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64.875,60.725,0,0,0,1,0,0,0,0,1,0,0
574,34,0,69.74,40.58,2,1,1,1,1,0,1,0,0,0,1,0,0,2,8,28.495,67.455,0,0,0,1,0,0,0,0,1,0,0
575,58,1,37.74,44.14,2,0,1,2,0,0,0,0,0,0,0,0,0,0,3,62.465,51.55,0,0,0,0,1,0,0,0,1,0,0
576,36,1,82.98,24.29,2,1,0,1,1,0,1,0,0,0,1,0,0,1,7,25.18,23.52,0,0,0,1,0,0,0,0,1,0,0
577,36,0,23.67,66.37,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,45.065,48.405,0,0,0,1,0,0,0,0,1,0,0
578,28,1,63.67,63.56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55.11,36.3,0,0,0,1,0,0,0,1,0,0,0
579,32,1,66.57,47.94,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,51.849999999999994,40.18,0,0,0,1,0,0,0,0,1,0,0
580,44,1,66.57,71.1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,7,52.7,17.395,0,0,0,1,0,0,0,0,1,0,0
581,19,1,49.2,60.94,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,62.379999999999995,44.71,0,0,0,1,0,0,0,0,1,0,0
582,36,1,33.69,22.26,2,1,1,1,1,0,1,0,0,0,1,0,1,1,9,42.47,63.760000000000005,0,0,0,1,0,0,0,0,1,0,0
583,22,0,37.74,40.58,2,0,0,2,0,0,2,0,2,1,0,0,1,2,7,67.215,67.03,0,0,0,1,0,0,0,0,1,0,0
584,40,1,56.06,63.56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74.74000000000001,55.245000000000005,0,0,0,1,0,0,0,0,1,0,0
585,20,1,60.76,44.14,2,0,1,2,0,0,1,0,0,0,0,0,0,1,5,46.81,62.715,0,0,0,0,1,0,0,0,1,0,0
586,27,0,47.75,60.94,1,0,0,1,0,0,0,0,0,0,0,0,1,1,4,50.215,66.255,0,0,0,1,0,0,0,0,1,0,0
587,20,0,62.33,46.02,1,0,0,2,0,0,0,0,0,0,0,0,0,2,3,57.155,59.265,0,0,0,1,0,0,0,0,1,0,0
588,18,0,56.06,24.29,2,2,2,2,0,0,0,0,0,1,1,0,1,2,8,51.394999999999996,60.725,0,0,0,1,0,0,0,0,1,0,0
589,29,1,44.48,51.78,2,1,1,2,1,0,1,0,0,0,0,0,1,2,8,67.215,48.405,0,0,0,1,0,0,0,0,1,0,0
590,52,1,31.7,56.0,1,1,1,2,1,0,1,0,0,0,1,0,0,0,7,52.7,55.245000000000005,0,0,0,0,1,0,0,0,1,0,0
591,39,0,42.8,58.44,1,1,1,2,1,0,1,1,0,0,1,1,0,2,10,46.81,52.425,0,0,0,1,0,0,0,0,1,0,0
592,36,1,57.6,73.54,2,0,1,1,0,0,0,0,0,0,0,0,0,1,4,45.575,36.825,0,0,0,1,0,0,0,0,1,0,0
593,35,1,10.5,79.52,2,0,0,2,1,1,1,0,0,1,0,0,0,2,7,60.0,40.18,0,0,0,0,1,0,0,0,1,0,0
594,30,0,50.64,58.44,2,0,0,2,1,0,0,0,0,2,0,0,1,2,6,58.7,60.725,0,0,1,0,0,0,0,0,0,0,1
595,39,0,46.25,40.58,2,1,2,2,1,0,1,0,1,1,1,0,1,0,10,42.39,70.80000000000001,0,0,0,1,0,0,0,0,1,0,0
596,46,0,56.06,56.0,2,1,1,1,1,1,0,0,0,0,1,0,1,1,9,49.13,56.97,0,0,1,0,0,0,0,0,1,0,0
597,19,0,30.06,63.56,2,1,0,2,1,0,2,0,0,0,0,0,0,2,6,63.515,69.555,0,0,0,1,0,0,0,0,1,0,0
598,58,1,46.25,58.44,1,1,1,2,1,1,0,0,0,2,1,1,1,1,11,45.575,72.775,0,1,0,0,0,0,0,0,1,0,0
599,45,1,52.04,53.75,2,1,1,2,1,0,0,0,0,1,1,0,1,1,9,48.065,40.83,0,0,0,0,1,0,0,0,1,0,0
600,23,0,59.15,37.03,2,0,0,2,0,0,0,0,0,1,0,0,1,2,5,52.7,59.265,0,0,0,1,0,0,0,0,1,0,0
601,49,1,62.33,51.78,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3,42.39,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
602,17,0,66.57,35.36,2,2,0,2,2,0,2,0,1,2,0,0,2,2,9,65.87,81.765,0,0,0,0,1,0,0,0,1,0,0
603,21,0,59.15,58.44,2,1,0,2,0,0,0,0,0,1,0,0,0,2,5,29.97,69.555,0,0,0,0,1,0,0,0,1,0,0
604,22,0,80.86,35.36,2,1,1,2,0,0,1,0,0,2,1,1,2,2,10,50.13,63.81,0,0,0,0,1,0,0,0,1,0,0
605,29,0,41.35,51.78,2,0,1,2,1,0,1,0,1,1,1,0,1,2,10,41.695,40.18,0,0,0,0,1,0,0,0,1,0,0
606,44,1,57.6,56.0,2,0,2,2,1,0,0,0,0,0,0,1,1,2,7,56.345,36.3,0,0,0,0,1,0,0,0,1,0,0
607,64,1,13.99,35.36,2,1,1,2,1,1,0,1,0,0,1,0,1,0,9,75.275,36.3,0,0,0,0,1,0,0,0,1,0,0
608,22,0,44.48,38.72,2,0,0,2,0,0,0,0,0,0,0,0,0,1,3,42.47,62.715,0,0,0,1,0,0,0,0,1,0,0
609,46,0,50.64,47.94,1,1,0,1,1,1,0,1,0,0,1,0,1,2,9,58.68,43.875,0,0,0,0,1,0,0,0,1,0,0
610,29,0,26.31,66.37,2,2,2,2,2,1,2,1,1,2,1,0,1,1,13,71.37,78.265,0,0,0,1,0,0,0,0,1,0,0
611,61,1,69.74,28.09,2,1,1,2,1,1,0,0,0,0,1,0,2,1,9,33.82,63.760000000000005,0,1,0,0,0,0,0,0,1,0,0
612,27,0,37.74,40.58,2,1,0,2,1,0,1,0,0,1,1,0,0,2,8,66.005,75.18,0,0,0,1,0,0,0,0,1,0,0
613,31,0,41.35,58.44,2,0,0,2,0,1,0,0,0,1,0,0,1,2,6,49.245000000000005,69.555,0,0,0,1,0,0,0,0,1,0,0
614,35,0,33.69,44.14,1,1,1,2,1,0,2,0,1,2,1,0,1,1,11,51.35,40.83,0,0,0,1,0,0,0,0,1,0,0
615,30,1,80.86,40.58,2,1,2,2,1,0,1,0,0,2,0,0,1,2,9,46.64,52.16,0,0,0,1,0,0,0,0,1,0,0
616,28,1,47.75,53.75,1,1,1,1,1,1,1,1,0,0,1,1,1,2,12,50.57,58.540000000000006,0,0,0,0,1,0,0,0,1,0,0
617,36,1,53.43,46.02,2,0,1,1,0,0,1,0,0,0,1,0,0,2,6,46.665000000000006,72.775,0,0,0,1,0,0,0,0,1,0,0
618,45,1,66.57,35.36,1,2,2,2,1,1,0,0,0,1,1,1,2,2,11,51.35,76.545,0,0,0,0,1,0,0,0,1,0,0
619,44,0,37.74,60.94,1,1,1,2,0,0,0,1,0,2,1,0,1,2,9,58.754999999999995,43.875,0,0,0,0,0,0,0,0,1,0,0
620,30,1,50.64,49.9,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,67.16,55.245000000000005,0,0,0,1,0,0,0,0,1,0,0
621,56,0,41.35,58.44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.13,26.17,0,0,0,1,0,0,0,0,1,0,0
622,16,0,59.15,24.29,2,0,0,2,0,0,2,0,2,1,0,0,0,2,6,37.34,66.255,0,0,0,1,0,0,0,0,1,0,0
623,40,0,37.74,53.75,2,0,0,1,0,0,0,0,0,0,1,0,1,1,5,54.94,62.485,0,0,0,1,0,0,0,0,1,0,0
624,36,1,49.2,73.54,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,52.57,23.52,0,0,0,1,0,0,0,0,1,0,0
625,47,1,46.25,30.01,2,0,0,1,0,0,0,0,0,1,0,0,1,1,5,47.875,59.88,0,0,0,1,0,0,0,0,1,0,0
626,37,1,52.04,53.75,2,0,1,1,0,0,0,0,0,0,0,0,1,1,5,41.205,34.055,0,0,0,1,0,0,0,0,1,0,0
627,37,1,46.25,53.75,2,1,0,1,1,0,1,0,0,0,1,0,1,1,8,42.39,23.52,0,0,0,1,0,0,0,0,1,0,0
628,39,0,50.64,56.0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,6,41.285,44.71,0,0,0,1,0,0,0,0,1,0,0
629,38,0,26.31,58.44,2,1,1,2,1,0,2,0,0,0,0,0,1,2,8,31.68,15.4,0,0,0,1,0,0,0,0,1,0,0
630,34,1,69.74,53.75,2,0,0,1,1,0,0,0,0,0,0,0,0,2,4,32.84,17.395,0,0,0,1,0,0,0,0,1,0,0
631,46,1,44.48,47.94,2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,59.865,21.425,0,0,0,1,0,0,0,0,0,0,1
632,35,1,59.15,66.37,2,1,0,1,1,0,1,0,0,0,0,0,1,2,7,62.625,10.77,0,0,0,1,0,0,0,0,1,0,0
633,20,1,57.6,66.37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47.75,30.175,0,0,0,1,0,0,0,0,1,0,0
634,16,1,69.74,60.94,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,37.82,10.77,0,0,0,1,0,0,0,0,1,0,0
635,26,1,41.35,53.75,2,0,1,1,1,0,1,0,1,1,0,0,1,2,9,68.41,43.875,0,0,0,1,0,0,0,0,1,0,0
636,34,1,69.74,40.58,2,1,2,2,2,0,2,1,1,1,1,1,1,2,13,52.63,62.715,0,0,0,1,0,0,0,0,1,0,0
637,35,0,39.67,42.39,2,1,1,1,1,0,1,0,1,0,1,0,1,1,10,47.775,43.875,0,0,0,1,0,0,0,0,1,0,0
638,47,1,41.35,49.9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,50.31,48.465,0,0,0,1,0,0,0,0,1,0,0
639,36,1,46.25,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.885000000000005,21.990000000000002,0,1,0,0,0,0,0,0,1,0,0
640,19,1,47.75,73.54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35.58,43.875,0,0,0,1,0,0,0,0,1,0,0
641,25,0,47.75,56.0,2,1,1,2,2,0,1,0,1,1,1,0,1,2,11,71.95,78.265,0,0,0,1,0,0,0,0,1,0,0
642,46,0,49.2,47.94,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,49.805,40.83,0,0,0,1,0,0,0,0,1,0,0
643,34,0,41.35,76.15,2,1,0,1,0,0,1,0,0,2,0,0,1,1,7,66.005,52.425,0,0,0,1,0,0,0,0,1,0,0
644,26,1,35.78,68.85,2,0,0,2,0,0,0,0,0,0,0,0,0,2,3,53.805,47.894999999999996,0,0,0,1,0,0,1,0,0,0,0
645,29,0,54.74,40.58,2,1,0,2,2,0,1,0,1,0,0,0,0,1,7,35.605,48.405,0,0,0,1,0,0,0,0,1,0,0
646,45,0,52.04,44.14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,46.64,54.660000000000004,0,0,0,1,0,0,0,0,1,0,0
647,18,1,44.48,60.94,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,47.75,40.83,0,0,0,1,0,0,0,0,1,0,0
648,22,0,30.06,63.56,2,0,1,2,2,0,2,0,0,2,0,1,1,2,9,71.215,47.894999999999996,0,0,0,0,1,0,0,0,1,0,0
649,38,1,68.22,35.36,2,1,1,2,1,2,1,1,0,1,1,0,1,2,12,61.39,85.255,0,0,0,0,1,0,0,0,1,0,0
650,31,1,49.2,79.52,2,1,0,1,1,0,1,0,1,0,1,0,0,1,8,47.33,36.4,0,0,0,1,0,0,0,0,1,0,0
651,50,1,44.48,51.78,2,1,2,2,2,1,2,0,1,2,1,1,1,2,13,87.575,66.255,0,0,0,1,0,0,0,0,1,0,0
652,25,0,60.76,35.36,2,0,0,1,1,0,0,0,0,0,0,0,0,1,4,58.75,36.4,0,0,0,1,0,0,0,0,1,0,0
653,22,0,66.57,35.36,2,2,2,2,1,0,1,0,2,2,2,1,2,2,12,71.37,56.18,1,0,0,0,0,0,0,0,1,0,0
654,20,0,41.35,49.9,2,0,0,1,0,0,0,0,0,1,0,0,1,1,5,56.22,66.255,0,0,0,0,1,0,0,0,1,0,0
655,39,1,46.25,66.37,2,0,0,1,0,0,0,0,0,0,1,1,0,1,5,53.05,32.295,0,0,0,1,0,0,0,0,1,0,0
656,30,0,44.48,35.36,2,0,1,2,0,1,1,0,1,1,1,0,1,2,10,61.145,63.81,0,0,1,0,0,0,0,1,0,0,0
657,47,0,69.74,33.58,2,0,0,2,1,1,0,0,0,1,1,0,2,2,8,49.49,66.255,0,1,0,0,0,0,0,0,1,0,0
658,46,0,68.22,30.01,2,1,1,2,1,0,1,1,1,1,1,1,1,2,13,52.620000000000005,90.475,0,0,0,1,0,0,0,0,1,0,0
659,19,0,60.76,42.39,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,56.394999999999996,58.465,0,0,0,1,0,0,0,0,1,0,0
660,31,0,39.67,44.14,2,1,0,2,2,1,2,0,1,0,1,1,1,2,11,77.875,66.255,0,0,0,0,0,0,0,0,1,0,0
661,32,1,31.7,51.78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54.985,17.395,0,0,0,1,0,0,1,0,0,0,0
662,20,1,47.75,71.1,2,0,0,1,0,0,0,0,0,1,0,0,0,2,4,37.36,26.17,0,0,0,1,0,0,0,0,1,0,0
663,26,1,52.04,76.15,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,55.165000000000006,39.485,0,0,0,1,0,0,0,0,1,0,0
664,31,1,69.74,30.01,2,1,1,1,0,0,0,0,0,0,1,0,0,2,6,39.53,40.83,0,0,0,1,0,0,0,0,1,0,0
665,17,0,46.25,42.39,2,0,0,1,0,0,0,0,0,1,0,0,1,2,5,52.870000000000005,63.81,0,0,0,1,0,0,0,0,1,0,0
666,27,1,68.22,46.02,2,1,0,1,1,1,1,0,1,0,0,0,0,1,8,49.29,40.18,0,0,0,1,0,0,0,0,1,0,0
667,22,0,20.98,37.03,1,0,0,2,0,0,2,0,0,0,0,0,0,2,4,50.355,62.485,0,0,0,1,0,0,0,0,1,0,0
668,38,0,64.93,53.75,2,1,2,2,2,2,1,2,1,1,1,2,1,2,14,56.239999999999995,48.405,0,0,0,1,0,0,0,0,1,0,0
669,53,0,26.31,44.14,2,0,0,1,0,0,0,0,0,1,0,0,1,0,4,68.89,48.465,0,0,0,1,0,0,0,0,1,0,0
670,29,0,42.8,47.94,2,0,2,2,2,0,1,0,0,1,0,0,0,1,7,62.465,60.725,0,0,0,1,0,0,0,0,1,0,0
671,21,0,46.25,44.14,2,0,0,2,1,0,0,0,0,1,0,0,0,2,5,49.13,19.405,0,0,0,1,0,0,0,0,1,0,0
672,44,0,44.48,51.78,1,1,0,2,1,0,1,0,0,0,1,0,1,2,8,57.5,72.775,0,0,0,1,0,0,0,0,1,0,0
674,18,1,69.74,63.56,2,0,0,1,1,0,1,0,0,0,0,0,0,0,4,63.620000000000005,43.875,0,0,0,1,0,0,0,0,1,0,0
675,18,1,63.67,35.36,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,41.475,52.44,0,0,0,1,0,1,0,0,0,0,0
676,38,0,50.64,38.72,1,1,0,2,1,0,1,0,1,1,1,0,1,2,10,43.405,66.47,0,0,0,1,0,0,0,0,1,0,0
677,21,0,54.74,53.75,1,0,0,2,0,0,0,0,0,2,0,0,0,2,4,37.925,67.03,0,0,0,1,0,0,0,0,1,0,0
678,28,0,59.15,40.58,2,1,0,1,1,0,0,0,0,0,0,0,0,1,5,52.81999999999999,44.71,0,0,0,1,0,0,0,0,1,0,0
679,20,0,85.33,20.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.79,17.395,0,0,0,1,0,0,0,0,1,0,0
680,23,1,60.76,71.1,2,2,1,1,1,0,0,0,0,2,0,1,0,1,8,44.489999999999995,58.185,0,0,0,1,0,0,0,0,1,0,0
681,50,0,54.74,20.48,2,2,1,1,1,1,2,1,1,1,1,1,1,0,13,43.915,16.895,0,0,0,1,0,0,0,0,1,0,0
682,44,0,31.7,51.78,2,0,1,1,0,0,1,0,0,0,0,0,0,2,5,41.205,67.03,0,0,0,1,0,0,0,0,1,0,0
683,31,0,71.79,58.44,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,41.655,26.17,0,0,0,1,0,0,0,0,1,0,0
684,38,1,59.15,40.58,1,1,1,1,1,1,1,0,1,1,1,0,1,1,12,46.665000000000006,30.175,0,0,0,1,0,0,0,0,1,0,0
685,40,1,64.93,28.09,2,0,2,2,0,0,0,0,0,1,0,2,1,2,7,56.239999999999995,85.255,0,0,0,1,0,0,0,0,1,0,0
686,28,0,46.25,38.72,2,2,2,2,1,0,1,0,1,1,2,0,2,2,11,58.645,62.485,1,0,0,0,0,0,0,0,1,0,0
687,17,1,75.21,37.03,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,70.48,72.775,0,1,0,0,0,0,0,0,1,0,0
688,54,1,37.74,53.75,2,1,1,2,1,0,0,0,0,0,1,0,0,1,7,48.475,10.77,1,0,0,0,0,0,0,0,1,0,0
689,38,0,66.57,58.44,1,1,1,2,1,0,1,0,0,0,0,0,0,1,7,57.44,72.775,0,0,0,0,1,0,0,0,1,0,0
690,55,1,63.67,47.94,2,1,1,1,0,0,0,0,0,0,1,0,1,1,7,42.540000000000006,71.475,0,0,0,1,0,0,0,0,1,0,0
691,59,0,57.6,47.94,2,0,1,0,0,0,0,1,0,0,0,1,0,2,5,34.665,47.67,0,0,0,1,0,0,0,0,1,0,0
692,29,1,49.2,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,42.42,36.3,0,0,0,1,0,0,0,0,1,0,0
693,50,1,54.74,42.39,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,43.625,32.295,0,0,0,1,0,0,0,0,1,0,0
694,41,0,33.69,58.44,2,1,0,1,1,0,1,0,0,0,0,0,0,1,6,50.355,26.17,0,0,0,1,0,0,0,0,1,0,0
695,41,0,37.74,46.02,2,1,0,2,1,0,1,0,1,1,1,0,1,1,10,43.455,48.465,0,0,0,1,0,0,0,0,1,0,0
696,32,1,49.2,76.15,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,47.99,28.115000000000002,0,0,0,1,0,0,0,0,1,0,0
697,59,0,39.67,71.1,2,1,0,2,1,0,0,0,0,0,1,0,1,1,7,57.575,48.405,0,0,0,1,0,0,0,0,1,0,0
698,45,1,26.31,49.9,2,0,0,2,0,0,0,0,0,0,1,0,1,2,5,57.815,43.875,0,1,0,0,0,0,0,1,0,0,0
699,38,0,50.64,40.58,2,2,1,2,1,0,1,1,0,0,1,0,1,2,10,51.42,40.83,0,0,0,0,1,0,0,0,1,0,0
700,58,0,49.2,35.36,2,1,0,2,1,0,1,0,0,1,1,0,1,2,9,37.36,52.425,0,0,0,1,0,0,0,0,1,0,0
701,40,1,64.93,51.78,2,1,1,2,1,1,1,1,0,1,1,0,1,2,12,56.394999999999996,76.545,0,0,1,0,0,0,0,0,1,0,0
702,45,0,35.78,66.37,1,1,1,2,0,0,0,0,0,0,0,1,1,2,7,63.620000000000005,47.894999999999996,0,0,0,1,0,0,0,0,1,0,0
703,38,1,46.25,49.9,1,1,1,1,0,0,1,0,1,1,1,0,1,1,10,61.1,67.03,0,0,0,1,0,0,0,0,1,0,0
704,56,0,30.06,47.94,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,56.22,43.875,0,0,0,1,0,0,0,0,1,0,0
705,38,0,39.67,53.75,2,1,1,2,1,1,1,1,1,1,1,1,1,1,14,44.489999999999995,36.3,0,0,0,0,1,0,0,0,1,0,0
706,23,0,30.06,51.78,1,1,1,2,0,0,0,0,0,1,0,0,0,2,6,62.57,40.18,0,0,0,1,0,0,0,0,1,0,0
707,21,1,49.2,53.75,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,32.74,43.665,0,0,0,1,0,0,0,0,1,0,0
708,31,0,50.64,42.39,2,1,0,2,1,0,2,0,1,1,0,0,0,2,8,68.69,59.265,0,0,0,1,0,0,0,0,1,0,0
709,20,0,57.6,66.37,2,0,0,1,0,0,2,0,1,1,0,0,0,1,6,43.455,30.175,0,0,0,1,0,0,0,0,1,0,0
710,19,0,37.74,56.0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,3,43.405,23.52,0,0,0,1,0,0,0,0,1,0,0
711,19,0,64.93,31.85,2,1,1,2,1,0,1,0,1,1,1,0,1,2,11,57.510000000000005,66.47,0,0,0,1,0,0,0,0,1,0,0
712,21,0,42.8,56.0,1,0,2,2,0,0,0,0,0,1,0,0,1,1,6,43.46,26.17,0,0,0,0,1,0,0,0,1,0,0
713,28,1,59.15,66.37,2,1,1,1,1,0,1,0,0,1,1,0,0,0,8,59.825,40.83,0,0,0,1,0,0,0,0,1,0,0
714,19,0,59.15,49.9,2,2,0,2,0,0,1,0,0,1,2,0,1,2,8,64.805,67.03,0,0,0,0,1,0,0,0,1,0,0
715,21,0,62.33,46.02,2,0,0,2,0,0,0,0,0,0,0,0,0,2,3,63.620000000000005,81.485,0,0,0,1,0,0,0,0,1,0,0
716,20,1,60.76,53.75,2,1,2,2,1,1,1,1,0,1,1,1,1,2,13,63.745000000000005,52.425,0,0,0,0,1,0,0,0,1,0,0
717,22,0,50.64,24.29,1,0,1,2,0,0,0,0,0,0,0,0,0,2,4,29.665,50.655,0,0,0,1,0,0,0,0,1,0,0
718,42,0,39.67,53.75,2,1,2,2,1,0,0,0,1,1,1,0,1,2,10,42.78,32.295,0,0,0,0,1,0,0,0,1,0,0
719,24,0,50.64,46.02,2,1,0,2,0,0,0,0,0,0,0,0,0,2,4,36.295,81.765,0,0,1,0,0,0,0,0,1,0,0
720,60,0,46.25,44.14,2,1,0,1,1,0,1,0,1,0,1,0,1,1,9,38.465,59.265,0,0,0,1,0,0,0,0,1,0,0
721,40,0,69.74,66.37,2,2,2,2,1,0,1,1,1,1,1,0,1,2,12,64.805,67.03,0,0,0,1,0,0,0,0,1,0,0
722,36,1,75.21,51.78,2,1,0,2,1,0,0,0,0,0,1,0,1,1,7,48.575,32.295,0,0,0,1,0,0,0,0,1,0,0
723,55,0,50.64,44.14,1,1,1,2,1,0,0,1,0,0,1,0,1,1,9,49.055,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
724,31,1,37.74,58.44,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,64.99,44.585,0,0,0,1,0,0,0,0,1,0,0
725,40,1,68.22,44.14,2,1,1,2,2,0,2,0,0,0,1,0,1,2,9,52.97,48.465,0,0,0,1,0,0,0,0,1,0,0
726,30,1,56.06,53.75,2,1,1,2,2,0,2,0,2,1,2,0,1,1,11,62.235,71.425,0,0,0,1,0,0,0,0,1,0,0
727,18,0,85.33,42.39,2,0,0,2,0,0,0,0,0,0,0,0,0,2,3,50.13,36.3,0,0,0,1,0,0,0,0,1,0,0
728,27,1,56.06,47.94,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,51.655,48.465,0,0,0,1,0,0,0,0,0,0,1
729,18,0,30.06,28.09,2,0,0,1,0,0,1,0,0,0,2,0,2,0,5,58.645,52.16,0,1,0,0,0,0,0,0,1,0,0
730,31,1,42.8,51.78,2,1,1,2,1,1,1,1,1,0,2,1,2,2,13,55.11,70.80000000000001,1,0,0,0,0,0,0,0,1,0,0
731,38,1,62.33,49.9,2,1,0,1,0,0,1,0,0,0,1,0,1,1,7,43.629999999999995,32.645,0,0,0,1,0,0,0,0,1,0,0
732,21,0,39.67,42.39,2,2,0,2,0,0,1,0,0,2,0,0,1,0,6,58.754999999999995,56.18,0,0,0,1,0,0,0,0,1,0,0
